query_id,note_id,query,note_text,asin,title,price,label,uncertain,note_labelling
q01,ggf-note-000002,I want individually wrapped milk chocolate candy,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",B0719D1FY8,Hershey's Reese's Crunchy Cookie Peanut butter/Chocolate Candy 1.4 oz.,,,,
q01,ggf-note-000002,I want individually wrapped milk chocolate candy,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",B08LR16GR3,"Chocolate Candy Variety Pack HERSHEY'S Miniatures, KISSES, Peanut Butter Cups, and More (3 Pound Bag)",,,,
q01,ggf-note-000002,I want individually wrapped milk chocolate candy,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",B0845Y5YPN,"St Patrick's Day Green Gold Wrap Chocolate Candy Assortment HERSHEY'S HUGS, KISSES Caramel, ROLO, Peanut Butter Miniature Cups (4 Pound Bag)",,,,
q01,ggf-note-000002,I want individually wrapped milk chocolate candy,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",B00H85YOB6,"M&M'S Holiday Milk Chocolate Christmas Candy Cane, 3 oz Tube",,,,
q01,ggf-note-000002,I want individually wrapped milk chocolate candy,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",B0C68Z3TMF,"LifeSavers Candy, Individually Wrapped, Butter Rum 6.25 oz (pack of 3)",24.39,,,
q01,ggf-note-000002,I want individually wrapped milk chocolate candy,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",B09VTLTRT6,"LaetaFood Easter CADBURY MINI EGGS Candy, Milk Chocolate Crisp Shimmer Sugar Shell, Bulk (3 Pound Bag)",,,,
q02,ggf-note-000048,I'm looking for organic dark roast whole bean coffee,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",B01LXUOWWZ,"5lb Sumatra Mandheling Grade 1 Whole Bean Fresh Roasted Coffee, Dark Roast, 100% Arabica Specialty Coffee, 80 ounces, 5 pounds, Bulk Coffee",61.99,,,
q02,ggf-note-000048,I'm looking for organic dark roast whole bean coffee,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",B0091YJHUU,Starbucks Medium Roast Whole Bean Coffee — Breakfast Blend — 100% Arabica — 1 bag (12 oz.),,,,
q02,ggf-note-000048,I'm looking for organic dark roast whole bean coffee,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",B09VY74XPD,"Aroma Ridge Georgia Peach Flavored Coffee, Fresh Roasted, Whole Bean, 1 pound bag",18.99,,,
q02,ggf-note-000048,I'm looking for organic dark roast whole bean coffee,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",B079ZPYQ51,"Mavuno Harvest Organic Roasted Cashews with Sea Salt | Dry Roasted Whole Cashew Nuts | Vegan, Non GMO Healthy Snacks for Kids and Adults | Office Friendly Work Snack | 4 Ounce, Pack of 3",19.5,,,
q02,ggf-note-000048,I'm looking for organic dark roast whole bean coffee,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",B0BYGMKDDV,"Perfect Choice Gourmet Ground Coffee Kit - for Drip Coffee Maker (Colombian, Donut Shop, Dark Roast, Donut Shop Decaf Coffee, Sugar Canisters, Creamer Canister, Yellow Sweetener & Wood Stir Sticks",49.99,,,
q02,ggf-note-000048,I'm looking for organic dark roast whole bean coffee,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",B00NE08WM6,Dark Roast Pure Coffee,,,,
q02,ggf-note-000048,I'm looking for organic dark roast whole bean coffee,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",B0C2W77WJX,"Instant Compostable Espresso Capsules, Lungo Medium Roast, 10 Plant-based Capsules, From the Makers of Instant Pot, Eco-Friendly, 100% Organic, Arabica Capsules with Compostable Freshness Bag",8.49,,,
q02,ggf-note-000048,I'm looking for organic dark roast whole bean coffee,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",B009Y5AOT4,"Mocha Chocolate Cappuccino Single Cup, Christopher Bean Coffee (18 Count Box) Compatible With K Cup Brewer.",,,,
q02,ggf-note-000048,I'm looking for organic dark roast whole bean coffee,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",B00679HRUY,Segafredo Casa Whole Beans Coffee 2 Packs 17.6oz/500g Each,35.99,,,
q02,ggf-note-000048,I'm looking for organic dark roast whole bean coffee,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",B07PB7X56V,Farmer Brothers 100% Arabica Medium Roast Ground Coffee - Rainforest Alliance Certified,16.99,,,
q02,ggf-note-000048,I'm looking for organic dark roast whole bean coffee,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",B077Y72CGB,OneCoffee Organic Breakfast Blend 72 Count Single Serve Coffee 100% Compostable Pods Made for K-Cup Keurig Brewers,59.99,,,
q02,ggf-note-000048,I'm looking for organic dark roast whole bean coffee,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",B07WHDVZ5B,"Clif Whole Lotta - Roasted Peanut Chocolate - Organic Protein Bars, Fruit & Nut & Seed Bars - Gluten Free & Vegan Snacks (1.98 oz Protein Bars, 12 Count)",,,,
q03,ggf-note-000013,"I want a dried fruit and nut gift box, gluten-free","This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",B07WHDVZ5B,"Clif Whole Lotta - Roasted Peanut Chocolate - Organic Protein Bars, Fruit & Nut & Seed Bars - Gluten Free & Vegan Snacks (1.98 oz Protein Bars, 12 Count)",,,,
q03,ggf-note-000013,"I want a dried fruit and nut gift box, gluten-free","This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",B07JW4D3QC,"Sun-Dried Tomatoes Organic - Soft & Juicy Sun-Dried Tomato Halves Healthy Fruit & Veggie Snacks – Organic Tomatoes for Pasta, Salads, Soups & More- Non-GMO, Gluten Free, Vegan (5 oz. each)",,,,
q03,ggf-note-000013,"I want a dried fruit and nut gift box, gluten-free","This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",B07R5PTR5V,"Wildway Fruit & Nut Snack Mix | Lemon Blueberry | Certified Gluten-Free, Grain-Free, Paleo, Non-GMO, No Added Sugars or Extracts - 6pk",,,,
q03,ggf-note-000013,"I want a dried fruit and nut gift box, gluten-free","This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",B09P9WK825,"Partake Foods Crunchy Vegan Cookies – 3 Box Holiday Sprinkle Cookies| Vegan & Gluten Free | Dairy Free, Nut Free, Egg Free, Wheat Free, Soy Free| Allergy Friendly Cookies | Safe School Snack for Kids",16.99,,,
q03,ggf-note-000013,"I want a dried fruit and nut gift box, gluten-free","This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",B0BN4PW255,"Asher's Sugar Free Milk Chocolate Cordial Cherries Gift Box, 1 Pound",29.99,,,
q03,ggf-note-000013,"I want a dried fruit and nut gift box, gluten-free","This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",B096XY398G,"Materra Cacao Nibs - 100% Natural Roasted Unsweetened Cocoa Nibs - Gluten-Free, Vegan, Raw, Keto, High in Nutrients and Fiber - Immunity Booster for Snacking and Baking - 5.3 oz Bag",,,,
q03,ggf-note-000013,"I want a dried fruit and nut gift box, gluten-free","This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",B09V8C9BD8,"Hawaii's Best Hawaiian Instant Kulolo Luau Taro All Natural Pudding Mix, Make in 2 Minutes, Gluten-Free, Island Favorite Snack (5.6 oz, 3 Pack)",27.97,,,
q03,ggf-note-000013,"I want a dried fruit and nut gift box, gluten-free","This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",B08SFCPDW1,"Organic Goji Berries - Bulk 5 lb Size - Raw Sun Dried - Premium Quality - Perfect Berry For Snacks, Smoothies, Cereal, Yogurt, Baking, Salads, Recipes - Non GMO, Vegan, Gluten Free",59.99,,,
q03,ggf-note-000013,"I want a dried fruit and nut gift box, gluten-free","This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",B09MZRRWJJ,"Judee's Royal Icing Mix 2.5 lb - Frost Cookies Like a Professional - Great for Decorating and Baking - Just Add Water - Non-GMO, Gluten-Free and Nut Free",23.99,,,
q03,ggf-note-000013,"I want a dried fruit and nut gift box, gluten-free","This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",B00V5XQE7O,Fruitking Vacuum Freeze Dried Mangosteen 50g.,19.99,,,
q03,ggf-note-000013,"I want a dried fruit and nut gift box, gluten-free","This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",B09K8FZGHY,"Welch’s Fruit Snacks Halloween Shaped Mixed, Gluten Free, Bulk Pack, 0.5 Oz, Pack of 250",,,,
q03,ggf-note-000013,"I want a dried fruit and nut gift box, gluten-free","This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",B08QTDBWFT,"Dole Fridge Pack Mixed Fruit in 100% Fruit Juice, Gluten Free Healthy Snack, 15 Oz",,,,
q03,ggf-note-000013,"I want a dried fruit and nut gift box, gluten-free","This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",B09KSCP4MS,"Quevos Egg White Chips - Original Low Carb Egg Crisps, Crunchy Flavorful Protein & High Fiber Keto Snacks, Atkins Friendly, Gluten Free, Protein Crisp, Low Carb Chips - Honey Mustard, 1 Oz (Pack of 5)",,,,
q03,ggf-note-000013,"I want a dried fruit and nut gift box, gluten-free","This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",B089S8G1VG,"Quevos Egg White Chips - The Original Low Carb Egg Crisps, Crunchy Flavorful Protein & High Fiber Snacks, Keto Snacks, Diabetic & Atkins Friendly, Gluten Free, Protein Crisp, Low Carb Chips - Variety Bundle, 1 Oz Bags (Pack of 8)",,,,
q03,ggf-note-000013,"I want a dried fruit and nut gift box, gluten-free","This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",B07N284DCY,"BUMBLE BEE Fancy Smoked Oysters, 3.75 Ounce Can (Pack of 6), Oysters Canned, High Protein, Keto Food and Keto Snacks, Gluten Free, Canned Food",24.99,,,
q03,ggf-note-000013,"I want a dried fruit and nut gift box, gluten-free","This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",B0BX69BF92,"OVER EASY Peanut Butter Mini Breakfast Bars (20ct) 100 Calorie Mini Protein Bars - All Natural Mini Snack Bars with 5g Protein & 3g Fiber - Dairy Free, Soy Free, Gluten Free Bars",32.99,,,
q03,ggf-note-000013,"I want a dried fruit and nut gift box, gluten-free","This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",B08PZHFRBV,"Oh! Nuts 9 Variety Mixed Nuts Gift Basket | Freshly Roasted Healthy Gourmet Holiday Snack Gift | Premium Wood Food Basket for Men, Women, Birthday, Anniversary, Corporate Tray",,,,
q04,ggf-note-000124,I want organic caffeine-free herbal tea bags,"This shopper usually buys Beverages, Pantry Staples, and Specialty Diets Storefront. They tend to prefer organic, tea, coconut, instant, naturally items.",B079MFVCG4,"Heavenly Tea Leaves Organic Rooibos Orange, Bulk Loose Leaf Herbal Tea, 1 Lb. (Approx. 200 Servings) - South African, Red Bush, Feel Calm, Boost Immunity, Caffeine Free Herbal Tisane",39.99,,,
q04,ggf-note-000124,I want organic caffeine-free herbal tea bags,"This shopper usually buys Beverages, Pantry Staples, and Specialty Diets Storefront. They tend to prefer organic, tea, coconut, instant, naturally items.",B0BC96QXKQ,"Rishi Tea Masala Chai Herbal Tea | Immune Support, USDA Certified Organic, Fair Trade Black Tea Blend, Highly Caffeinated, Naturally Spiced | 15 Sachet Bags, 1.85 oz (Pack of 1)",9.89,,,
q04,ggf-note-000124,I want organic caffeine-free herbal tea bags,"This shopper usually buys Beverages, Pantry Staples, and Specialty Diets Storefront. They tend to prefer organic, tea, coconut, instant, naturally items.",B076Z2F7GF,Harney & Sons CRANBERRY Naturally Caffeine-Free Herbal Tea,,,,
q04,ggf-note-000124,I want organic caffeine-free herbal tea bags,"This shopper usually buys Beverages, Pantry Staples, and Specialty Diets Storefront. They tend to prefer organic, tea, coconut, instant, naturally items.",B0BNMBWS28,"Celestial Seasonings Wellness Tea, Sleepytime Sinus Soother, Caffeine Free Sleep Tea, 20 Tea Bags (Pack of 6)",28.54,,,
q04,ggf-note-000124,I want organic caffeine-free herbal tea bags,"This shopper usually buys Beverages, Pantry Staples, and Specialty Diets Storefront. They tend to prefer organic, tea, coconut, instant, naturally items.",B01A7G6F1E,Berry Almond Hibiscus Tea | MOMMA'S PB&J 1 Lb Bag by TIESTA TEA | Caffeine Free | Loose Leaf Herbal Tea Immunity Blend,,,,
q04,ggf-note-000124,I want organic caffeine-free herbal tea bags,"This shopper usually buys Beverages, Pantry Staples, and Specialty Diets Storefront. They tend to prefer organic, tea, coconut, instant, naturally items.",B09JBF934R,"Organic Spearmint, 15-20 Servings, Eco-Conscious Zip Pouch, Caffeine Free, Pure Loose Leaf Tea Grown in America, 0.86 Ounce (Small)",7.99,,,
q04,ggf-note-000124,I want organic caffeine-free herbal tea bags,"This shopper usually buys Beverages, Pantry Staples, and Specialty Diets Storefront. They tend to prefer organic, tea, coconut, instant, naturally items.",B0BHJJTC3X,"Valdena Bio Ayurvedic Blend Organic Green Tea with Echinacea, Less Caffeine, Anti-Inflammatory and rich in Antioxidant (3 packs, total of 60 individually wrapped tea bags) Non GMO",24.2,,,
q04,ggf-note-000124,I want organic caffeine-free herbal tea bags,"This shopper usually buys Beverages, Pantry Staples, and Specialty Diets Storefront. They tend to prefer organic, tea, coconut, instant, naturally items.",B08DDGCLR1,Bilberry Leaf Tea - Pure Herbal Tea Series by Palm Beach Herbal Tea Company (30 Tea Bags) 100% Natural,14.95,,,
q04,ggf-note-000124,I want organic caffeine-free herbal tea bags,"This shopper usually buys Beverages, Pantry Staples, and Specialty Diets Storefront. They tend to prefer organic, tea, coconut, instant, naturally items.",B01N4X19W4,"Tazo Organic Darjeeling Black Tea, 20-Count Tea Bags (Pack of 6)",,,,
q04,ggf-note-000124,I want organic caffeine-free herbal tea bags,"This shopper usually buys Beverages, Pantry Staples, and Specialty Diets Storefront. They tend to prefer organic, tea, coconut, instant, naturally items.",B09FKHJ2RK,"Ahmad Tea Black Tea, English Tea No.1 Teabags, 100 ct - Caffeinated and Sugar-Free",6.99,,,
q04,ggf-note-000124,I want organic caffeine-free herbal tea bags,"This shopper usually buys Beverages, Pantry Staples, and Specialty Diets Storefront. They tend to prefer organic, tea, coconut, instant, naturally items.",B0031KLKEQ,China Mist Leaves Pure Teas Organic Mandarin Orange Spice Tea Bags 25ct,,,,
q04,ggf-note-000124,I want organic caffeine-free herbal tea bags,"This shopper usually buys Beverages, Pantry Staples, and Specialty Diets Storefront. They tend to prefer organic, tea, coconut, instant, naturally items.",B01CK2J4IY,"Rishi Tea Organic Caffeinated Green Loose Leaf Herbal Tea, Jasmine Pearl, 3 Ounce",,,,
q04,ggf-note-000124,I want organic caffeine-free herbal tea bags,"This shopper usually buys Beverages, Pantry Staples, and Specialty Diets Storefront. They tend to prefer organic, tea, coconut, instant, naturally items.",B07XJQZJVR,Bigelow English Teatime Tea28-Count Box (Pack of 3) Full Caffeine Premium Black Tea Bold and Antioxidant-Rich Full Caffeine Black Tea in Foil-Wrapped Bags,32.99,,,
q04,ggf-note-000124,I want organic caffeine-free herbal tea bags,"This shopper usually buys Beverages, Pantry Staples, and Specialty Diets Storefront. They tend to prefer organic, tea, coconut, instant, naturally items.",B005SHMTKY,"MIGHTY LEAF Organic Ginger Peach Iced Tea, 21 CT",,,,
q04,ggf-note-000124,I want organic caffeine-free herbal tea bags,"This shopper usually buys Beverages, Pantry Staples, and Specialty Diets Storefront. They tend to prefer organic, tea, coconut, instant, naturally items.",B0BGK1KHQK,"Organic Lemon Balm Herb 4 oz. (113g), USDA Certified Organic Lemon Balm Tea, Organic Lemon Balm Loose Leaf, Dried Lemon Balm Leaf Tea, Melissa Officinalis, Melisa Tea, Te De Toronjil, Cut & Sifted",14.97,,,
q04,ggf-note-000124,I want organic caffeine-free herbal tea bags,"This shopper usually buys Beverages, Pantry Staples, and Specialty Diets Storefront. They tend to prefer organic, tea, coconut, instant, naturally items.",B0BDV6ZTHR,"Purely Elizabeth, Organic Apple Cinnamon, Oatmeal Pouch 10oz (3 Ct.), Gluten-Free, Instant, Non-GMO",21.99,,,
q04,ggf-note-000124,I want organic caffeine-free herbal tea bags,"This shopper usually buys Beverages, Pantry Staples, and Specialty Diets Storefront. They tend to prefer organic, tea, coconut, instant, naturally items.",B0BR5DHWN4,"365 by Whole Foods Market, Sauce Steak Organic, 10 Ounce",3.29,,,
q05,ggf-note-000010,I need ground coffee for a quick breakfast,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",B0091YJHUU,Starbucks Medium Roast Whole Bean Coffee — Breakfast Blend — 100% Arabica — 1 bag (12 oz.),,,,
q05,ggf-note-000010,I need ground coffee for a quick breakfast,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",B07PB7X56V,Farmer Brothers 100% Arabica Medium Roast Ground Coffee - Rainforest Alliance Certified,16.99,,,
q05,ggf-note-000010,I need ground coffee for a quick breakfast,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",B077Y72CGB,OneCoffee Organic Breakfast Blend 72 Count Single Serve Coffee 100% Compostable Pods Made for K-Cup Keurig Brewers,59.99,,,
q05,ggf-note-000010,I need ground coffee for a quick breakfast,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",B009L3RWGM,"Medium Roast, House Blend, Ground Coffee, 12oz Bag (Pack of 2)",,,,
q05,ggf-note-000010,I need ground coffee for a quick breakfast,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",B0BYGMKDDV,"Perfect Choice Gourmet Ground Coffee Kit - for Drip Coffee Maker (Colombian, Donut Shop, Dark Roast, Donut Shop Decaf Coffee, Sugar Canisters, Creamer Canister, Yellow Sweetener & Wood Stir Sticks",49.99,,,
q05,ggf-note-000010,I need ground coffee for a quick breakfast,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",B00CMKGMAI,"White Coffee Organic Ground Coffee, French Roast, 12 Ounce",,,,
q05,ggf-note-000010,I need ground coffee for a quick breakfast,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",B01HN1MZ6U,"Douwe Egberts Aroma Rood Ground Coffee, 17.6-Ounce (Pack of 4)",58.08,,,
q05,ggf-note-000010,I need ground coffee for a quick breakfast,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",B07P61CM2H,Ikal - Honduras Ground Coffee - 12 oz / 340 gr,,,,
q05,ggf-note-000010,I need ground coffee for a quick breakfast,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",B0BJL6ZM98,"NuEats, All organic ground coffee, Roasted in NYC, 100% Arabica, Medium roast, Rainforest,12oz",12.99,,,
q05,ggf-note-000010,I need ground coffee for a quick breakfast,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",B089T75ZB7,"Santo Domingo Dominican Ground Espresso Coffee, 10 Ounce Brick",,,,
q05,ggf-note-000010,I need ground coffee for a quick breakfast,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",B09X624YXZ,"Joffrey's Coffee - Disney Mickey & Minnie S'mores Adventure, Summer Seasonal Sips of the Disney Specialty Coffee Collection, Medium Roast, Toasted S'mores Flavor, Brew or French Press (Ground, 11 oz)",17.99,,,
q05,ggf-note-000010,I need ground coffee for a quick breakfast,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",B07Q55PQRF,"Green Beans Coffee Dark French Roast, 32 Ounce (2 Pound) Bag of Ground Coffee",,,,
q05,ggf-note-000010,I need ground coffee for a quick breakfast,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",B07DKSTSCR,Cafe 1820 - Costa Rican Ground Coffee 6Kilo (400g x 15),,,,
q05,ggf-note-000010,I need ground coffee for a quick breakfast,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",B00IKCABTA,Gevalia Kaffe Vanilla Ground Coffee Four (4) 12oz Packages,,,,
q05,ggf-note-000010,I need ground coffee for a quick breakfast,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",B000I6MB5S,"Coffee Masters Flavored Coffee, Cinn Ful Nut Decaffeinated, Ground, 12-Ounce Bags (Pack of 4)",,,,
q05,ggf-note-000010,I need ground coffee for a quick breakfast,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",B00MJLKTOU,Senseo Coffee Pods Breakfast Blend -- 6 Bags,,,,
q05,ggf-note-000010,I need ground coffee for a quick breakfast,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",B079MPM9DR,"Cafe Tastlé Original Instant Coffee, 1.75 Ounce",9.15,,,
q05,ggf-note-000010,I need ground coffee for a quick breakfast,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",B09KJSKP4F,"Minute White Rice, Instant White Rice for Quick Dinner Meals, 42-Ounce Box",5.88,,,
q05,ggf-note-000010,I need ground coffee for a quick breakfast,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",B07WC2TYPJ,"Cameron's Coffee Roasted Ground Coffee Bag, Flavored, Toasted Southern Pecan, 12 Ounce",5.92,,,
q05,ggf-note-000010,I need ground coffee for a quick breakfast,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",B000T8XZOQ,"Monin - Sugar Free Sweetener, Great for Coffee, Cocktails, & Lattes, Dissolves Quickly In Liquids, Made With Sucralose, Sweet Flavoring, Clean Label, Gluten-Free, Non-GMO (1 Liter, Single)",16.96,,,
