query_id,query,note_text,asin,title,price,label,incerto,note_labelling
q01,I want individually wrapped milk chocolate candy,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",B0BRBS9NBS,"Papa Vince whole wheat pasta - Non enriched, no bleached made from ancient grains durum & timilia grown in Sicily, Italy. No funny taste, al dente texture, minimal processed, small batch production",30.97,,,
q01,I want individually wrapped milk chocolate candy,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",B08XRZDZ8X,"Knorr Professional Ultimate Liquid Concentrated Stock Base, Beef and Chicken, 32 Ounce (Pack of 2) - with Spice of Life 4-in-1 Measuring Spoon",,,,
q01,I want individually wrapped milk chocolate candy,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",B01N3D2EJ3,"La Tortilla Factory Handmade Style Hatch Green Chile Tortillas, Non-GMO, 8-Count, 11.57 oz.",,,,
q01,I want individually wrapped milk chocolate candy,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",B003NUOOS8,Pedialyte Powder Packs Fruit Punch - 4 ct - 0.3 oz,,,,
q01,I want individually wrapped milk chocolate candy,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",B08382P851,"Takeout Kit, Peruvian Yellow Pepper (Aji Amarillo) Pantry Meal Kit - Just Add Chicken, Serves 4",,,,
q01,I want individually wrapped milk chocolate candy,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",B08D1NXMRS,Ann Clark Cookie Cutters Valentine's Day Sprinkles 3 Pack,,,,
q01,I want individually wrapped milk chocolate candy,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",B0054M0CYS,"Hershey's Lite Syrup, 18.5-Ounce Bottle (Pack of 12)",,,,
q01,I want individually wrapped milk chocolate candy,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",B0008D7LMY,Member's Mark Sea Salt Grinder (14.9 Ounce),,,,
q01,I want individually wrapped milk chocolate candy,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",B07NSWFSBD,"Ark Foods Homestyle Marinara Rutabaga Noodles, 9 OZ",,,,
q01,I want individually wrapped milk chocolate candy,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",B01N11PR52,"Russell Stover Nut Clusters Fabric Heart, 14 oz.",,,,
q02,I'm looking for organic dark roast whole bean coffee,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",B07PDMNQ2K,"Cafe Don Pablo 2LB Subtle Earth Organic Swiss Water Process Decaf - Medium-Dark Roast - Whole Bean Coffee USDA Certified Organic, 2 Pound",,,,
q02,I'm looking for organic dark roast whole bean coffee,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",B000LKVSMS,"The Organic Coffee Co. Whole Bean Coffee - Hurricane Espresso Roast (2lb Bag), Medium Dark Roast, USDA Organic",22.99,,,
q02,I'm looking for organic dark roast whole bean coffee,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",B00BWXGRJM,"Klatch Coffee Organic House Espresso Medium-Dark Roast, 310 Grams, Whole Bean",17.95,,,
q02,I'm looking for organic dark roast whole bean coffee,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",B01BO64XZQ,"New York Roastery Whole Bean Coffee, Dark Blend Extra Bold 100% Arabica, Fair Trade Certified & USDA Organic (16 Ounce)",,,,
q02,I'm looking for organic dark roast whole bean coffee,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",B07N98N8Y7,"Highland Village Reserve Whole Bean Coffee, Guatemalan Huehuetenango, Medium-Dark Roast, 40 Ounce Bag | USDA Organic, Fair Trade, 100% Arabica Coffee Beans",,,,
q02,I'm looking for organic dark roast whole bean coffee,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",B005UHS3QQ,Ruta Maya Organic Coffee Dark Roast Whole Bean 2 Count - 2.2 Lbs. Each,52.59,,,
q02,I'm looking for organic dark roast whole bean coffee,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",B08NXSSV53,Whole Bean Coffee Beans - Organic Dark Roast Espresso Beans,,,,
q02,I'm looking for organic dark roast whole bean coffee,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",B07LFJF6TR,Subtle Earth Organic Coffee - Medium-Dark Roast - Whole Bean Coffee - 100% Arabica Beans - Low Acidity and Non-GMO - 2lb bag,30.95,,,
q02,I'm looking for organic dark roast whole bean coffee,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",B09KYDWP8G,"MINIMALISTLUXE Organic Low Acid Coffee Beans, Gourmet Medium Dark Roast Coffee, USDA Organic & Single Origin Coffee, Certified Kosher, NON-GMO, Arabica Whole Bean Coffee - 12 Ounce",19.95,,,
q02,I'm looking for organic dark roast whole bean coffee,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",B07N9BMLYQ,"HIGHLAND VILLAGE RESERVE Whole Bean Coffee, Sumatra Mandheling, Medium-Dark Roast, 32 Ounce Bag | USDA Organic, Fair Trade, 100% Arabica Coffee Beans",,,,
q02,I'm looking for organic dark roast whole bean coffee,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",B003U5RYD8,"Ethical Bean Coffee Bold: Single Origin Dark Roast Whole Bean Coffee - USDA Certified Organic Coffee, Fair Trade Certified - 12 ounce bags (Pack of 2)",,,,
q02,I'm looking for organic dark roast whole bean coffee,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",B0BCQV492P,"Equator Coffees, Mocha Java Blend, Organic Whole Bean Coffee, Medium Dark Roast, Fresh Roasted, Dark Chocolate & Berry Flavor Notes, Sustainable and Fair Trade Certified, 10.5 oz Bag",18.0,,,
q02,I'm looking for organic dark roast whole bean coffee,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",B00ZZ60NTM,"Doma Coffee ""The Chronic - Super Dank"" Dark Roasted Fair Trade Organic Whole Bean Coffee - 2 Pound Bag",43.25,,,
q02,I'm looking for organic dark roast whole bean coffee,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",B09TQQVNJS,"Dark Roast Organic Whole Bean Coffee by Four Sigmatic | Fair Trade Coffee Beans Coated with Lion's Mane, Chaga Mushrooms | Nootropic Mushroom Coffee for Enhanced Brain Function & Immune Support | 12oz",19.99,,,
q02,I'm looking for organic dark roast whole bean coffee,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",B000V9LPUO,"Organic Camano Island Coffee Roasters Brazil, Dark Roast, Whole Bean, 5-Pound Bag",,,,
q02,I'm looking for organic dark roast whole bean coffee,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",B099DD3B8H,"Camano Island Coffee Roasters Varietal Supremo Espresso Blend, Whole Bean 2lb, Fresh Dark Roast, USDA Organic, Fairly Traded, Shade Grown Arabica, Chocolate, Caramel, Hint of Spice Flavor Profile",41.99,,,
q02,I'm looking for organic dark roast whole bean coffee,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",B07MF4BM1H,"5lb Fair Trade Organic Certified Ethiopian Yirgacheffe Whole Bean Dark Roast Coffee, 100% Arabica Specialty Coffee, 80 ounces, 5 pounds, Bulk Coffee",62.99,,,
q02,I'm looking for organic dark roast whole bean coffee,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",B07FPV9N59,"Colombian Coffee Club La Primavera - Organic Arabica Colombian Coffee Beans - Sugar Cane, Tropical Fruits & Floral Flavors, Rich and Creamy Texture, Medium Dark Roast Fresh Whole Bean Coffee, 12 oz",,,,
q02,I'm looking for organic dark roast whole bean coffee,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",B0C2D3HGJF,"Nguyen Coffee Supply - Hanoi Peaberry Robusta: Dark Roast Whole Coffee Beans, Vietnamese Grown and Direct Trade, Organic, Single Origin, Premium Whole, Low Acid with High Caffeine Content, Roasted in Brooklyn [12 oz Bag]",19.99,,,
q02,I'm looking for organic dark roast whole bean coffee,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",B00KGBHPAG,Ruta Maya® USDA Organic Dark Roast Whole Bean Coffee 5 Pound Bag,79.99,,,
q02,I'm looking for organic dark roast whole bean coffee,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",B0721X8JC8,"PARTYMASTER Hanging Christmas Decorations,Christmas Swirls Garland Foil Hanging Ceiling Decoration",,,,
q02,I'm looking for organic dark roast whole bean coffee,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",B0BWH5DXP3,"Rockstar Energy Drink, Original, 16 Fl Oz Can",2.39,,,
q02,I'm looking for organic dark roast whole bean coffee,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",B005TY1O84,Bobs Red Mill Gluten Free Homemade Wonderful Bread Mix (2x16 Oz),29.99,,,
q02,I'm looking for organic dark roast whole bean coffee,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",B00BD3SKKU,Pina Colada Slushee Mix - 1 Gallon - 128 oz (yields approximately 96-12oz servings) Mixing Ratio 7 (Water) to 1 (Product Mix),21.99,,,
q02,I'm looking for organic dark roast whole bean coffee,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",B0B7KHLNK2,Chocolate Cookie Gift Basket - Food Gift Box - Cookie Gift - Gourmet Cookie Gift Box - Appreciation Gift - Chocolate Food Gift For Him Or Her Kosher Vegan,16.99,,,
q02,I'm looking for organic dark roast whole bean coffee,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",B08STXPNN7,"BariWise High Protein Hot Cocoa Canister, Chocolate - 15g Protein, Low Calorie, Low Carb (28ct)",,,,
q02,I'm looking for organic dark roast whole bean coffee,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",B00L6L9NLE,Gustaf's Dutchies / Zaanse Drop 1 kilo/2.2lbs,,,,
q02,I'm looking for organic dark roast whole bean coffee,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",B01EZ6RTJY,"Nature's Garden Yogurt Covered Pretzels, 7 Oz Bag",,,,
q02,I'm looking for organic dark roast whole bean coffee,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",B014DSJ1PE,Seasonal Vegetable Bundle,48.98,,,
q02,I'm looking for organic dark roast whole bean coffee,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",B004JH0TII,"Oskri Grape Seed Oil, 25.5-Ounce Bottles (Pack of 12)",,,,
q03,"I want a dried fruit and nut gift box, gluten-free","This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",B07RQVN73D,"Oh! Nuts Dried Fruit Gift Basket | Healthy Assorted Gourmet Food Snacks in Folding Wooden Trivet-Tray Fruit Bowl | Fresh Natural Ingredients, No Sugar Added, Vegan Safe, Kosher, Nondairy & Gluten Free",,,,
q03,"I want a dried fruit and nut gift box, gluten-free","This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",B081XYV62N,"PALEO SNACKS Variety Pack for Adults | Healthy Snack Box [25 Count] SNACKS GIFT BASKETS GLUTEN FREE | Mix of Whole Foods, Protein Bars, Crackers, Chips, Puffs, Fruit & Nuts | Care Packages for College Students",51.99,,,
q03,"I want a dried fruit and nut gift box, gluten-free","This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",B0B9N6GJCM,"Nougat Dream | Candy Box 10.58 oz | Candy | Gluten Free Healthy Snacks | With Fruits 'n Nuts | gift basket | With fruit leather, pistachios, almonds, hazelnuts | Candy mix | Tasty Candies | Sweets",24.95,,,
q03,"I want a dried fruit and nut gift box, gluten-free","This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",B0928P2K2W,"Assorted Dried Fruit Snack Box – 6 Dehydrated Fruits in Charming Gift Basket for Women and Men – Vegan, Gluten-Free, Organic Fruit Snacks with No Preservatives Added – Healthy Snacks by Life Element",26.99,,,
q03,"I want a dried fruit and nut gift box, gluten-free","This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",B0847TT4QP,"Premium Vegan, Gluten Free Healthy Snack Box: A Mix Of 22 Individually Wrapped Snacks: Cookies, Nuts, Fruit, Chips, Care Package, Snack Variety Pack, Adults, Kids, Housewarming, Thank You Gift, Birthday, College Students, Road Trips, Plant Based",42.97,,,
q03,"I want a dried fruit and nut gift box, gluten-free","This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",B01CF4EAEA,"GLUTEN FREE and VEGAN (DAIRY and FIG FREE) Healthy Snacks Care Package (28 Ct): Cookies, Bars, Chips, Fruit, Nuts, Trail Mix, Gift Box Sampler, Office Variety, College Student Care Package, Gift Basket Alternative",46.95,,,
q03,"I want a dried fruit and nut gift box, gluten-free","This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",B09JHP4FCC,"Tru Fru Chocolate-Covered Freeze Dried Fruit Snack Peak Variety Gift Box –Coconut, Banana, Raspberry, Strawberry, and Mango",,,,
q03,"I want a dried fruit and nut gift box, gluten-free","This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",B0BLDPM8BJ,"Nutruit Gourmet Healthy Snacks Mega Variety Box (Pack of 32), Vegan, Gluten Free, No Added Sugar, Non GMO, Kosher, Plant Based Protein, High Fiber, Snack Gift Box for Family, Kids, Adults. 1.2oz Packs",42.98,,,
q03,"I want a dried fruit and nut gift box, gluten-free","This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",B07D6G7P76,"PALEO Snacks Sampler Gift Box: Mix of Whole Foods Protein Bars, Grain Free Granola, Cookies, Jerky Meat Sticks, Fruit & Nut Snacks Care Package",39.99,,,
q03,"I want a dried fruit and nut gift box, gluten-free","This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",B00NTKHAYW,"PALEO Healthy Snacks Care Package 25ct: Featuring Delicious, Nutrient-Dense Snacks. Gluten, Grain, Soy and Dairy Free. Fitness, Workout, CrossFit, Athlete, Military, Variety Pack, Gift Box Basket",,,,
q03,"I want a dried fruit and nut gift box, gluten-free","This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",B099XFHS7X,"Deluxe GLUTEN FREE and VEGAN (Dairy Free) Snacks Care Package: Delicious Protein Bars, Cookies, Chips, Puffs, Fruit & Nuts, Healthy Gift Basket Alternative, Snack Variety Pack, College Student Care Package",,,,
q03,"I want a dried fruit and nut gift box, gluten-free","This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",B08KGVMFFP,"Munch In A Box Snack Care Package - Assorted Nuts and Dried Fruit Gift Box - Delicious Healthy Snacks for Office, Dorm, Home - Party and Holiday Gift Boxes - Variety of 12 Snacks",49.99,,,
q03,"I want a dried fruit and nut gift box, gluten-free","This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",B0C46XD15L,"Moringa Hibiscus Dried Pineapple by Amazi - Dried Fruit Snacks, Organically Grown, Vegan, Paleo, Gluten Free, Nut Free, Natural Snacks (6 Pack)",29.99,,,
q03,"I want a dried fruit and nut gift box, gluten-free","This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",B0BMW65CWZ,"Holiday Mixed Nuts Gift Basket, Sweet and Spicy, Dried Fruits, Gourmet Snacks, Healthy Snacks Gift Box, Christmas Gift Idea",,,,
q03,"I want a dried fruit and nut gift box, gluten-free","This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",B01GRE9U26,"Power Up Mega Omega Trail Mix By Gourmet Nut - Shareable Dried Fruit & Mixed Nuts Protein Snack - Keto & Paleo Friendly Gluten Free Trail Mix, Non GMO, Vegan Certified Kosher Snacks - 14oz (Pack of 2)",19.78,,,
q03,"I want a dried fruit and nut gift box, gluten-free","This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",B08QZX1MN4,"Foxy Fane 40 count Premium Gluten-Free Healthy Snack Box - Ultimate Gift Care Package filled with Variety of Chips, Nuts, Bars, Popcorn & more - Bulk Bundle of Gluten Free Delicious Treats (40 Snacks)",44.95,,,
q03,"I want a dried fruit and nut gift box, gluten-free","This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",B07Q4RRQ4V,SeguFresh Freeze Dried Grapes 100% Natural Product - Nutritious and Delicious Crunchy Gluten-free Unsweetened Fruit Bites No Additives - Healthiest Snacks Ever in Resealable Bag (pack of 2),,,,
q03,"I want a dried fruit and nut gift box, gluten-free","This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",B0BMW2SMPZ,"Holiday Mixed Nuts Gift Basket, Sweet Salty Savory Dried Fruits, Gourmet Snacks, Healthy Snacks Gift Box, Christmas Gift Idea",,,,
q03,"I want a dried fruit and nut gift box, gluten-free","This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",B07Q992NWG,Segufresh Freeze Dried Corn & Peas 100% Natural Product - Nutritious and Delicious Ready To Eat Gluten-free Unsweetened Fruit Bites No Additives Healthiest Snacks Ever in Resealable Bag (pack of 2),,,,
q03,"I want a dried fruit and nut gift box, gluten-free","This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",B09VDZDYHZ,"Allergy Friendly Snack Box: (20 Ct): All Snacks Are Vegan, Dairy Free, Gluten Free, Nut Free, Soy Free, Egg Free, Fish Free, Shellfish Free, Peanut and Tree Nut Free, Top 8 Allergen Free, Gift Box For Adults, Kids, Back To School Students, College, Events, Allergy Friendly Care Package, 20 Pack",38.97,,,
q03,"I want a dried fruit and nut gift box, gluten-free","This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",B00Q2WGJ96,"Ajinomoto ""Cook Do"" Japanese Multi-purpose Condiment Oyster & Soy-sauce 4.23oz [Japan Import]",8.82,,,
q03,"I want a dried fruit and nut gift box, gluten-free","This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",B09TFNW2FH,Cakecery Blue Dogs Family Kids Dogs Edible Cake Image Topper Birthday Cake Banner 1/4 Sheet,17.99,,,
q03,"I want a dried fruit and nut gift box, gluten-free","This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",B0B86LJP2B,4 Set of 50 - Tabasco Hot Sauce Packets - 3 gram,21.29,,,
