query_id,asin,title,query,note_id,note_text,price,source,rank,score,retrieval_version
q01,B09L8MCPJR,"BULK CHOCOLATE CANDY BAR MIX - 5 LB of Individually Wrapped Milk Chocolate Bars, Includes Hershey's Cookies and Cream Bar, M&M'S, Whoppers, 3 Musketeers, Milky Way, Snickers, Crunch Bars, Reese's Peanut Butter Cups and More",I want individually wrapped milk chocolate candy,ggf-note-000002,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",46.99,query_notes,1,1.6,v1
q01,B07NLKJZ3G,Red Foil Wrapped Chocolate Roses for Valentine's Day Candy - 1 Dozen - Individually wrapped and includes a To / From card - Love gifts,I want individually wrapped milk chocolate candy,ggf-note-000002,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",,query_notes,2,1.2000000000000002,v1
q01,B0B5G2W991,"Zollipops Zolli Peanut Butter Cups Clean Teeth Candy, Milk Chocolate 3.18",I want individually wrapped milk chocolate candy,ggf-note-000002,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",8.76,query_notes,3,1.2,v1
q01,B0719D1FY8,Hershey's Reese's Crunchy Cookie Peanut butter/Chocolate Candy 1.4 oz.,I want individually wrapped milk chocolate candy,ggf-note-000002,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",,query_notes,4,1.0,v1
q01,B07KMG9YQG,Cadbury Dairy Milk Chocolate Candy Bar Pack Imported From The UK England Creamy Milk Chocolate Made With A Glass & A Half Of Fresh Milk Made With Fairtrade Cocoa The Best British Candy Bar,I want individually wrapped milk chocolate candy,ggf-note-000002,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",9.95,query_notes,5,1.0,v1
q01,B08LR16GR3,"Chocolate Candy Variety Pack HERSHEY'S Miniatures, KISSES, Peanut Butter Cups, and More (3 Pound Bag)",I want individually wrapped milk chocolate candy,ggf-note-000002,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",,query_notes,6,1.0,v1
q01,B09NQJ5DWV,"Christmas Milk Chocolate Balls Party Bag Fillers, Individually Wrapped Foils, Resealable Bag, Kosher Certified Dairy (1 Pound)",I want individually wrapped milk chocolate candy,ggf-note-000002,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",17.99,query_notes,7,1.0,v1
q01,B0845Y5YPN,"St Patrick's Day Green Gold Wrap Chocolate Candy Assortment HERSHEY'S HUGS, KISSES Caramel, ROLO, Peanut Butter Miniature Cups (4 Pound Bag)",I want individually wrapped milk chocolate candy,ggf-note-000002,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",,query_notes,8,1.0,v1
q01,B00H85YOB6,"M&M'S Holiday Milk Chocolate Christmas Candy Cane, 3 oz Tube",I want individually wrapped milk chocolate candy,ggf-note-000002,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",,query_notes,9,1.0,v1
q01,B08XC5TH7J,"Asher's Chocolates, Peeps™ Covered In Asher's Milk Chocolate, Spring Collection of Easter Chocolate, Small Batches of Kosher Chocolate, Family Owned Since 1892, Individually Wrapped (6 Eggs, Variety Pack)",I want individually wrapped milk chocolate candy,ggf-note-000002,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",,query_notes,10,1.0,v1
q01,B09L8MCPJR,"BULK CHOCOLATE CANDY BAR MIX - 5 LB of Individually Wrapped Milk Chocolate Bars, Includes Hershey's Cookies and Cream Bar, M&M'S, Whoppers, 3 Musketeers, Milky Way, Snickers, Crunch Bars, Reese's Peanut Butter Cups and More",I want individually wrapped milk chocolate candy,ggf-note-000002,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",46.99,query_notes_pop,1,2.4400000000000004,v1
q01,B0B5G2W991,"Zollipops Zolli Peanut Butter Cups Clean Teeth Candy, Milk Chocolate 3.18",I want individually wrapped milk chocolate candy,ggf-note-000002,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",8.76,query_notes_pop,2,1.98,v1
q01,B0845Y5YPN,"St Patrick's Day Green Gold Wrap Chocolate Candy Assortment HERSHEY'S HUGS, KISSES Caramel, ROLO, Peanut Butter Miniature Cups (4 Pound Bag)",I want individually wrapped milk chocolate candy,ggf-note-000002,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",,query_notes_pop,3,1.96,v1
q01,B0C68Z3TMF,"LifeSavers Candy, Individually Wrapped, Butter Rum 6.25 oz (pack of 3)",I want individually wrapped milk chocolate candy,ggf-note-000002,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",24.39,query_notes_pop,4,1.96,v1
q01,B07NLKJZ3G,Red Foil Wrapped Chocolate Roses for Valentine's Day Candy - 1 Dozen - Individually wrapped and includes a To / From card - Love gifts,I want individually wrapped milk chocolate candy,ggf-note-000002,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",,query_notes_pop,5,1.9400000000000002,v1
q01,B0719D1FY8,Hershey's Reese's Crunchy Cookie Peanut butter/Chocolate Candy 1.4 oz.,I want individually wrapped milk chocolate candy,ggf-note-000002,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",,query_notes_pop,6,1.9,v1
q01,B00H85YOB6,"M&M'S Holiday Milk Chocolate Christmas Candy Cane, 3 oz Tube",I want individually wrapped milk chocolate candy,ggf-note-000002,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",,query_notes_pop,7,1.9,v1
q01,B09VTLTRT6,"LaetaFood Easter CADBURY MINI EGGS Candy, Milk Chocolate Crisp Shimmer Sugar Shell, Bulk (3 Pound Bag)",I want individually wrapped milk chocolate candy,ggf-note-000002,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",,query_notes_pop,8,1.9,v1
q01,B07KMG9YQG,Cadbury Dairy Milk Chocolate Candy Bar Pack Imported From The UK England Creamy Milk Chocolate Made With A Glass & A Half Of Fresh Milk Made With Fairtrade Cocoa The Best British Candy Bar,I want individually wrapped milk chocolate candy,ggf-note-000002,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",9.95,query_notes_pop,9,1.8800000000000001,v1
q01,B08LR16GR3,"Chocolate Candy Variety Pack HERSHEY'S Miniatures, KISSES, Peanut Butter Cups, and More (3 Pound Bag)",I want individually wrapped milk chocolate candy,ggf-note-000002,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",,query_notes_pop,10,1.8599999999999999,v1
q01,B09L8MCPJR,"BULK CHOCOLATE CANDY BAR MIX - 5 LB of Individually Wrapped Milk Chocolate Bars, Includes Hershey's Cookies and Cream Bar, M&M'S, Whoppers, 3 Musketeers, Milky Way, Snickers, Crunch Bars, Reese's Peanut Butter Cups and More",I want individually wrapped milk chocolate candy,ggf-note-000002,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",46.99,query_notes_pop_cue,1,2.4400000000000004,v1
q01,B0B5G2W991,"Zollipops Zolli Peanut Butter Cups Clean Teeth Candy, Milk Chocolate 3.18",I want individually wrapped milk chocolate candy,ggf-note-000002,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",8.76,query_notes_pop_cue,2,1.98,v1
q01,B0845Y5YPN,"St Patrick's Day Green Gold Wrap Chocolate Candy Assortment HERSHEY'S HUGS, KISSES Caramel, ROLO, Peanut Butter Miniature Cups (4 Pound Bag)",I want individually wrapped milk chocolate candy,ggf-note-000002,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",,query_notes_pop_cue,3,1.96,v1
q01,B0C68Z3TMF,"LifeSavers Candy, Individually Wrapped, Butter Rum 6.25 oz (pack of 3)",I want individually wrapped milk chocolate candy,ggf-note-000002,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",24.39,query_notes_pop_cue,4,1.96,v1
q01,B07NLKJZ3G,Red Foil Wrapped Chocolate Roses for Valentine's Day Candy - 1 Dozen - Individually wrapped and includes a To / From card - Love gifts,I want individually wrapped milk chocolate candy,ggf-note-000002,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",,query_notes_pop_cue,5,1.9400000000000002,v1
q01,B0719D1FY8,Hershey's Reese's Crunchy Cookie Peanut butter/Chocolate Candy 1.4 oz.,I want individually wrapped milk chocolate candy,ggf-note-000002,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",,query_notes_pop_cue,6,1.9,v1
q01,B00H85YOB6,"M&M'S Holiday Milk Chocolate Christmas Candy Cane, 3 oz Tube",I want individually wrapped milk chocolate candy,ggf-note-000002,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",,query_notes_pop_cue,7,1.9,v1
q01,B09VTLTRT6,"LaetaFood Easter CADBURY MINI EGGS Candy, Milk Chocolate Crisp Shimmer Sugar Shell, Bulk (3 Pound Bag)",I want individually wrapped milk chocolate candy,ggf-note-000002,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",,query_notes_pop_cue,8,1.9,v1
q01,B07KMG9YQG,Cadbury Dairy Milk Chocolate Candy Bar Pack Imported From The UK England Creamy Milk Chocolate Made With A Glass & A Half Of Fresh Milk Made With Fairtrade Cocoa The Best British Candy Bar,I want individually wrapped milk chocolate candy,ggf-note-000002,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",9.95,query_notes_pop_cue,9,1.8800000000000001,v1
q01,B08LR16GR3,"Chocolate Candy Variety Pack HERSHEY'S Miniatures, KISSES, Peanut Butter Cups, and More (3 Pound Bag)",I want individually wrapped milk chocolate candy,ggf-note-000002,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",,query_notes_pop_cue,10,1.8599999999999999,v1
q02,B01LXUOWWZ,"5lb Sumatra Mandheling Grade 1 Whole Bean Fresh Roasted Coffee, Dark Roast, 100% Arabica Specialty Coffee, 80 ounces, 5 pounds, Bulk Coffee",I'm looking for organic dark roast whole bean coffee,ggf-note-000048,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",61.99,query_only,1,0.8571428571428571,v1
q02,B0091YJHUU,Starbucks Medium Roast Whole Bean Coffee — Breakfast Blend — 100% Arabica — 1 bag (12 oz.),I'm looking for organic dark roast whole bean coffee,ggf-note-000048,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",,query_only,2,0.7142857142857143,v1
q02,B09VY74XPD,"Aroma Ridge Georgia Peach Flavored Coffee, Fresh Roasted, Whole Bean, 1 pound bag",I'm looking for organic dark roast whole bean coffee,ggf-note-000048,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",18.99,query_only,3,0.7142857142857143,v1
q02,B079ZPYQ51,"Mavuno Harvest Organic Roasted Cashews with Sea Salt | Dry Roasted Whole Cashew Nuts | Vegan, Non GMO Healthy Snacks for Kids and Adults | Office Friendly Work Snack | 4 Ounce, Pack of 3",I'm looking for organic dark roast whole bean coffee,ggf-note-000048,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",19.5,query_only,4,0.5714285714285714,v1
q02,B0BYGMKDDV,"Perfect Choice Gourmet Ground Coffee Kit - for Drip Coffee Maker (Colombian, Donut Shop, Dark Roast, Donut Shop Decaf Coffee, Sugar Canisters, Creamer Canister, Yellow Sweetener & Wood Stir Sticks",I'm looking for organic dark roast whole bean coffee,ggf-note-000048,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",49.99,query_only,5,0.5714285714285714,v1
q02,B00NE08WM6,Dark Roast Pure Coffee,I'm looking for organic dark roast whole bean coffee,ggf-note-000048,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",,query_only,6,0.42857142857142855,v1
q02,B0C2W77WJX,"Instant Compostable Espresso Capsules, Lungo Medium Roast, 10 Plant-based Capsules, From the Makers of Instant Pot, Eco-Friendly, 100% Organic, Arabica Capsules with Compostable Freshness Bag",I'm looking for organic dark roast whole bean coffee,ggf-note-000048,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",8.49,query_only,7,0.42857142857142855,v1
q02,B009Y5AOT4,"Mocha Chocolate Cappuccino Single Cup, Christopher Bean Coffee (18 Count Box) Compatible With K Cup Brewer.",I'm looking for organic dark roast whole bean coffee,ggf-note-000048,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",,query_only,8,0.42857142857142855,v1
q02,B00679HRUY,Segafredo Casa Whole Beans Coffee 2 Packs 17.6oz/500g Each,I'm looking for organic dark roast whole bean coffee,ggf-note-000048,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",35.99,query_only,9,0.42857142857142855,v1
q02,B07PB7X56V,Farmer Brothers 100% Arabica Medium Roast Ground Coffee - Rainforest Alliance Certified,I'm looking for organic dark roast whole bean coffee,ggf-note-000048,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",16.99,query_only,10,0.42857142857142855,v1
q02,B01LXUOWWZ,"5lb Sumatra Mandheling Grade 1 Whole Bean Fresh Roasted Coffee, Dark Roast, 100% Arabica Specialty Coffee, 80 ounces, 5 pounds, Bulk Coffee",I'm looking for organic dark roast whole bean coffee,ggf-note-000048,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",61.99,query_notes,1,1.657142857142857,v1
q02,B0091YJHUU,Starbucks Medium Roast Whole Bean Coffee — Breakfast Blend — 100% Arabica — 1 bag (12 oz.),I'm looking for organic dark roast whole bean coffee,ggf-note-000048,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",,query_notes,2,1.3142857142857143,v1
q02,B09VY74XPD,"Aroma Ridge Georgia Peach Flavored Coffee, Fresh Roasted, Whole Bean, 1 pound bag",I'm looking for organic dark roast whole bean coffee,ggf-note-000048,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",18.99,query_notes,3,1.3142857142857143,v1
q02,B0BYGMKDDV,"Perfect Choice Gourmet Ground Coffee Kit - for Drip Coffee Maker (Colombian, Donut Shop, Dark Roast, Donut Shop Decaf Coffee, Sugar Canisters, Creamer Canister, Yellow Sweetener & Wood Stir Sticks",I'm looking for organic dark roast whole bean coffee,ggf-note-000048,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",49.99,query_notes,4,1.1714285714285713,v1
q02,B00NE08WM6,Dark Roast Pure Coffee,I'm looking for organic dark roast whole bean coffee,ggf-note-000048,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",,query_notes,5,1.0285714285714285,v1
q02,B079ZPYQ51,"Mavuno Harvest Organic Roasted Cashews with Sea Salt | Dry Roasted Whole Cashew Nuts | Vegan, Non GMO Healthy Snacks for Kids and Adults | Office Friendly Work Snack | 4 Ounce, Pack of 3",I'm looking for organic dark roast whole bean coffee,ggf-note-000048,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",19.5,query_notes,6,0.9714285714285714,v1
q02,B0C2W77WJX,"Instant Compostable Espresso Capsules, Lungo Medium Roast, 10 Plant-based Capsules, From the Makers of Instant Pot, Eco-Friendly, 100% Organic, Arabica Capsules with Compostable Freshness Bag",I'm looking for organic dark roast whole bean coffee,ggf-note-000048,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",8.49,query_notes,7,0.8285714285714285,v1
q02,B009Y5AOT4,"Mocha Chocolate Cappuccino Single Cup, Christopher Bean Coffee (18 Count Box) Compatible With K Cup Brewer.",I'm looking for organic dark roast whole bean coffee,ggf-note-000048,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",,query_notes,8,0.8285714285714285,v1
q02,B00679HRUY,Segafredo Casa Whole Beans Coffee 2 Packs 17.6oz/500g Each,I'm looking for organic dark roast whole bean coffee,ggf-note-000048,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",35.99,query_notes,9,0.8285714285714285,v1
q02,B07PB7X56V,Farmer Brothers 100% Arabica Medium Roast Ground Coffee - Rainforest Alliance Certified,I'm looking for organic dark roast whole bean coffee,ggf-note-000048,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",16.99,query_notes,10,0.8285714285714285,v1
q02,B01LXUOWWZ,"5lb Sumatra Mandheling Grade 1 Whole Bean Fresh Roasted Coffee, Dark Roast, 100% Arabica Specialty Coffee, 80 ounces, 5 pounds, Bulk Coffee",I'm looking for organic dark roast whole bean coffee,ggf-note-000048,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",61.99,query_notes_pop,1,2.617142857142857,v1
q02,B0091YJHUU,Starbucks Medium Roast Whole Bean Coffee — Breakfast Blend — 100% Arabica — 1 bag (12 oz.),I'm looking for organic dark roast whole bean coffee,ggf-note-000048,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",,query_notes_pop,2,2.2542857142857144,v1
q02,B09VY74XPD,"Aroma Ridge Georgia Peach Flavored Coffee, Fresh Roasted, Whole Bean, 1 pound bag",I'm looking for organic dark roast whole bean coffee,ggf-note-000048,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",18.99,query_notes_pop,3,2.1742857142857144,v1
q02,B0BYGMKDDV,"Perfect Choice Gourmet Ground Coffee Kit - for Drip Coffee Maker (Colombian, Donut Shop, Dark Roast, Donut Shop Decaf Coffee, Sugar Canisters, Creamer Canister, Yellow Sweetener & Wood Stir Sticks",I'm looking for organic dark roast whole bean coffee,ggf-note-000048,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",49.99,query_notes_pop,4,2.1714285714285713,v1
q02,B00NE08WM6,Dark Roast Pure Coffee,I'm looking for organic dark roast whole bean coffee,ggf-note-000048,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",,query_notes_pop,5,1.9685714285714284,v1
q02,B077Y72CGB,OneCoffee Organic Breakfast Blend 72 Count Single Serve Coffee 100% Compostable Pods Made for K-Cup Keurig Brewers,I'm looking for organic dark roast whole bean coffee,ggf-note-000048,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",59.99,query_notes_pop,6,1.8085714285714287,v1
q02,B079ZPYQ51,"Mavuno Harvest Organic Roasted Cashews with Sea Salt | Dry Roasted Whole Cashew Nuts | Vegan, Non GMO Healthy Snacks for Kids and Adults | Office Friendly Work Snack | 4 Ounce, Pack of 3",I'm looking for organic dark roast whole bean coffee,ggf-note-000048,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",19.5,query_notes_pop,7,1.7514285714285713,v1
q02,B07PB7X56V,Farmer Brothers 100% Arabica Medium Roast Ground Coffee - Rainforest Alliance Certified,I'm looking for organic dark roast whole bean coffee,ggf-note-000048,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",16.99,query_notes_pop,8,1.7485714285714284,v1
q02,B00679HRUY,Segafredo Casa Whole Beans Coffee 2 Packs 17.6oz/500g Each,I'm looking for organic dark roast whole bean coffee,ggf-note-000048,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",35.99,query_notes_pop,9,1.7085714285714286,v1
q02,B07WHDVZ5B,"Clif Whole Lotta - Roasted Peanut Chocolate - Organic Protein Bars, Fruit & Nut & Seed Bars - Gluten Free & Vegan Snacks (1.98 oz Protein Bars, 12 Count)",I'm looking for organic dark roast whole bean coffee,ggf-note-000048,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",,query_notes_pop,10,1.7085714285714286,v1
q02,B01LXUOWWZ,"5lb Sumatra Mandheling Grade 1 Whole Bean Fresh Roasted Coffee, Dark Roast, 100% Arabica Specialty Coffee, 80 ounces, 5 pounds, Bulk Coffee",I'm looking for organic dark roast whole bean coffee,ggf-note-000048,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",61.99,query_notes_pop_cue,1,2.617142857142857,v1
q02,B0091YJHUU,Starbucks Medium Roast Whole Bean Coffee — Breakfast Blend — 100% Arabica — 1 bag (12 oz.),I'm looking for organic dark roast whole bean coffee,ggf-note-000048,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",,query_notes_pop_cue,2,2.2542857142857144,v1
q02,B09VY74XPD,"Aroma Ridge Georgia Peach Flavored Coffee, Fresh Roasted, Whole Bean, 1 pound bag",I'm looking for organic dark roast whole bean coffee,ggf-note-000048,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",18.99,query_notes_pop_cue,3,2.1742857142857144,v1
q02,B0BYGMKDDV,"Perfect Choice Gourmet Ground Coffee Kit - for Drip Coffee Maker (Colombian, Donut Shop, Dark Roast, Donut Shop Decaf Coffee, Sugar Canisters, Creamer Canister, Yellow Sweetener & Wood Stir Sticks",I'm looking for organic dark roast whole bean coffee,ggf-note-000048,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",49.99,query_notes_pop_cue,4,2.1714285714285713,v1
q02,B00NE08WM6,Dark Roast Pure Coffee,I'm looking for organic dark roast whole bean coffee,ggf-note-000048,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",,query_notes_pop_cue,5,1.9685714285714284,v1
q02,B077Y72CGB,OneCoffee Organic Breakfast Blend 72 Count Single Serve Coffee 100% Compostable Pods Made for K-Cup Keurig Brewers,I'm looking for organic dark roast whole bean coffee,ggf-note-000048,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",59.99,query_notes_pop_cue,6,1.8085714285714287,v1
